614252            192437      67557.3
717099            254129     103991
822167            327092     150549
926221            407541     205139
     1.02602e+06  490146     263836
     1.11868e+06  569678     321873
     1.20192e+06  642547     375281
     1.27404e+06  707401     422323
     1.33376e+06  764442     463582
     1.37996e+06  813932     500298
     1.41151e+06  854740     531969
     1.42729e+06  883681     555050
     1.42641e+06  896047     563977
     1.40856e+06  887234     553991
     1.37439e+06  854874     523859
     1.32561e+06  800437     476734
     1.26491e+06  729334     418816
     1.19551e+06  649299     356932
     1.12073e+06  567932     296587
     1.04341e+06  490713     241293
965703            420394     192876
888982            357615     152030
814068            301982     118632
741509            252908      91905.5
671848            209947      70690.5
605759            172825      53847.7
544017            141278      40548.5
487364            114948      30265
436327             93341.9    22558.3
391101             75856      16917.1
351519             61835.7    12782.6
317126             50633.2     9680.32
287306             41652.2     7301.69
261419             34385.7     5477.71
238895             28446.9     4100.73
219278             23575.9     3074.62
202217             19612.4     2311.85
187440             16445.6     1746.32
174719             13971.3     1332.57
163856             12076.3     1033.84
154662             10646.7      815.702
146962              9582.97     651.341
140586              8805.76     528.961
135364              8252.9      450.055
131121              7871.67     418.379
127673              7612.89     428.871
124832              7428.76     464.772
122405              7273.95     503.501
120208              7109.9      525.691
118072              6910.13     521.368
115854              6664.11     490.839
113446              6376.11     441.646
110780              6059.1      384.323
107831              5726.65     328.729
104613              5387.67     281.767
101175              5046.75     246.632
 97594.7            4708.59     223.336
 93971.4            4382.05     210.037
 90408.6            4079.96     204.384
 86999.2            3814.15     204.237
 83807.2            3589.43     207.646
