553737             97592.6    18442.6
640987            128008      27798.4
729411            161714      39003.8
816930            197731      51763.8
901507            234898      65627.4
981270            272090      80039
     1.05457e+06  308343      94400.9
     1.12e+06     342815     108132
     1.17635e+06  374633     120707
     1.2226e+06   402768     131670
     1.25794e+06  426049     140628
     1.28178e+06  443346     147231
     1.2938e+06   453793     151162
     1.29401e+06  456928     152157
     1.28269e+06  452676     150038
     1.26045e+06  441235     144778
     1.22815e+06  423011     136556
     1.18692e+06  398656     125790
     1.1381e+06   369187     113123
     1.08328e+06  336051      99359.8
     1.02421e+06  301040      85367.8
962699            266053      71954.7
900519            232784      59762.6
839277            202475      49198.1
780337            175799      40414
724794            152892      33339.9
673491            133490      27749.9
627053            117112      23344.1
585898            103238      19822.1
550217             91438.9    16934.7
519915             81418      14505.9
494563             72977.2    12429.3
473391             65936.6    10648.2
455357             60071.8     9130.69
439298             55106.1     7850.26
424110             50758.8     6775.35
408927             46807.7     5869.28
393246             43125.2     5096.23
376950             39668.3     4428.33
360270             36442.8     3849.8
343665             33469.5     3356.05
327692             30771.1     2948.56
312864             28373.1     2627.95
299548             26302.3     2388.4
287891             24571.7     2215.33
277803             23159.2     2087.12
268989             21995.8     1979.65
261020             20975.7     1871.7
253428             19986.7     1749.17
245804             18942.3     1606.65
237859             17801.2     1446.42
229454             16564.6     1275.69
220582             15259.4     1103.26
211336             13920.2      937.163
201864             12581        783.648
192347             11277.9      647.522
182981             10054.7      533.16
173979              8963.19     445.315
165555              8056.28     389.122
157912              7374.51     369.091
151210              6935.04     387.44
